,nifA,nifB,nodJ,nodF,nodE,nodL,nodM,nodN,nodX,nifN,nifK,nifD,nifH,fixA,fixB,fixC,fixX
nifA,1.0,0.0661370616069,0.86284633049,0.138230838435,0.214387106286,0.257666615588,0.355509548237,0.109199939774,0.0703602583383,0.221726225754,0.0373606489982,0.633854102584,0.143616510262,0.868166567667,0.434326947074,0.453021152374,0.695544714192
nifB,0.0661370616069,1.0,0.0592168457815,0.108770626108,0.570116585852,0.239817055689,0.175011473335,0.719393810723,0.707250602513,0.118468259949,0.78246495214,0.145362962587,0.635046807294,0.351215748881,0.289001454214,0.542071908726,0.0805279552916
nodJ,0.86284633049,0.0592168457815,1.0,0.0251795379869,0.253655850204,0.133415320554,0.208813350871,0.129569643046,0.0938825668216,0.186466201848,0.00530564253741,0.773294756302,0.17221545529,0.664464475428,0.497457386274,0.285552406201,0.462483428768
nodF,0.138230838435,0.108770626108,0.0251795379869,1.0,0.760437683597,0.828092378882,0.673167824701,0.594070364519,0.634147344163,0.490839112117,0.251255313039,0.478163677679,0.733426550884,0.0250321686814,0.719108764566,0.401451303329,0.425114014972
nodE,0.214387106286,0.570116585852,0.253655850204,0.760437683597,1.0,0.740243271006,0.379849348045,0.889307854676,0.908463880146,0.382110460143,0.617636190587,0.562920020269,0.978634493116,0.381083967022,0.885570026446,0.679073870284,0.258644382916
nodL,0.257666615588,0.239817055689,0.133415320554,0.828092378882,0.740243271006,1.0,0.874180997608,0.589495081316,0.649739875553,0.562012044633,0.537992551704,0.307330142044,0.726603527215,0.0627752016241,0.619212913905,0.392123965049,0.462482456086
nodM,0.355509548237,0.175011473335,0.208813350871,0.673167824701,0.379849348045,0.874180997608,1.0,0.186945392404,0.257760255889,0.60215740638,0.229103416483,0.197776918176,0.329090081924,0.276382237344,0.328782039842,0.0778002998691,0.401725582638
nodN,0.109199939774,0.719393810723,0.129569643046,0.594070364519,0.889307854676,0.589495081316,0.186945392404,1.0,0.99612541098,0.176369408042,0.654736035389,0.374532120023,0.904697480089,0.325602661446,0.736020543738,0.60935373754,0.292578776434
nodX,0.0703602583383,0.707250602513,0.0938825668216,0.634147344163,0.908463880146,0.649739875553,0.257760255889,0.99612541098,1.0,0.217742384108,0.674984045321,0.372094513555,0.922664444621,0.296744375714,0.747895859475,0.611872469706,0.323251021267
nifN,0.221726225754,0.118468259949,0.186466201848,0.490839112117,0.382110460143,0.562012044633,0.60215740638,0.176369408042,0.217742384108,1.0,0.183126324802,0.46242105207,0.398992890445,0.441886309111,0.60195221226,0.65200330771,0.361596442479
nifK,0.0373606489982,0.78246495214,0.00530564253741,0.251255313039,0.617636190587,0.537992551704,0.229103416483,0.654736035389,0.674984045321,0.183126324802,1.0,0.070113649243,0.679077682378,0.256349394295,0.428723770904,0.487011720377,0.212787285435
nifD,0.633854102584,0.145362962587,0.773294756302,0.478163677679,0.562920020269,0.307330142044,0.197776918176,0.374532120023,0.372094513555,0.46242105207,0.070113649243,1.0,0.489991634593,0.501203742179,0.826640052714,0.39731647237,0.125032084722
nifH,0.143616510262,0.635046807294,0.17221545529,0.733426550884,0.978634493116,0.726603527215,0.329090081924,0.904697480089,0.922664444621,0.398992890445,0.679077682378,0.489991634593,1.0,0.389776263304,0.874053062184,0.744211365361,0.235600116683
fixA,0.868166567667,0.351215748881,0.664464475428,0.0250321686814,0.381083967022,0.0627752016241,0.276382237344,0.325602661446,0.296744375714,0.441886309111,0.256349394295,0.501203742179,0.389776263304,1.0,0.562008048892,0.793991309363,0.759657841718
fixB,0.434326947074,0.289001454214,0.497457386274,0.719108764566,0.885570026446,0.619212913905,0.328782039842,0.736020543738,0.747895859475,0.60195221226,0.428723770904,0.826640052714,0.874053062184,0.562008048892,1.0,0.749147012226,0.0148233257159
fixC,0.453021152374,0.542071908726,0.285552406201,0.401451303329,0.679073870284,0.392123965049,0.0778002998691,0.60935373754,0.611872469706,0.65200330771,0.487011720377,0.39731647237,0.744211365361,0.793991309363,0.749147012226,1.0,0.443762818232
fixX,0.695544714192,0.0805279552916,0.462483428768,0.425114014972,0.258644382916,0.462482456086,0.401725582638,0.292578776434,0.323251021267,0.361596442479,0.212787285435,0.125032084722,0.235600116683,0.759657841718,0.0148233257159,0.443762818232,1.0
