,nodX,nodN,nodM,nodL,nodE,nodF,nodD,nodA,nodC,nodI,nodJ,nifB,nifA,fixX,fixC,fixB,fixA,nifH,nifD,nifK,nifE,rpoB,recA
nodX,1.0,0.894995202476,0.807433400274,0.632037116912,0.636554391172,0.683352651467,0.542204658429,0.500782868571,0.483596293309,0.269099401447,0.602842429099,0.411925849711,0.76435229296,0.529788821298,0.601440209731,0.476357525147,0.579743152547,0.534679185666,0.590402968689,0.545366005706,0.595440450878,0.414807808582,0.362846957752
nodN,0.894995202476,1.0,0.876761030773,0.700170598495,0.679027697385,0.748561337782,0.564677732902,0.525680207523,0.536935414683,0.262934288686,0.618083389643,0.457036324148,0.848953665767,0.587423395305,0.647884504099,0.489963048986,0.639648290587,0.552173792547,0.585227145181,0.551373446898,0.586279515893,0.403190938112,0.348567786623
nodM,0.807433400274,0.876761030773,1.0,0.885874849449,0.722311322725,0.831485446027,0.681256940171,0.713763642922,0.495872200284,0.373976338343,0.619823454934,0.420731775062,0.856429148232,0.600913569108,0.678368647119,0.502171798917,0.657289182453,0.627147731375,0.611418328015,0.637392193385,0.695212667493,0.484323734815,0.429707712636
nodL,0.632037116912,0.700170598495,0.885874849449,1.0,0.623024906395,0.739573706468,0.649667240303,0.793506482805,0.385358233568,0.416780671835,0.474091419824,0.3243212376,0.742010491919,0.502153124155,0.60675779003,0.415346077684,0.575727442102,0.586185550738,0.521334632251,0.573272190625,0.647909100845,0.460595859619,0.428754188921
nodE,0.636554391172,0.679027697385,0.722311322725,0.623024906395,1.0,0.814969369121,0.765230731589,0.595112797116,0.633696453056,0.366473718166,0.728315427926,0.678630890881,0.822644163194,0.777150724245,0.788129185899,0.722903456556,0.789750224349,0.703595004344,0.668780496454,0.593215360968,0.710667065466,0.464841898609,0.489268827144
nodF,0.683352651467,0.748561337782,0.831485446027,0.739573706468,0.814969369121,1.0,0.686690282637,0.744010178051,0.47615374278,0.43763333586,0.701639036447,0.426555834117,0.836595930418,0.637851308111,0.662273782591,0.503569346698,0.667704863979,0.638473770249,0.626862864965,0.672455532726,0.710691660017,0.544388816089,0.48781071356
nodD,0.542204658429,0.564677732902,0.681256940171,0.649667240303,0.765230731589,0.686690282637,1.0,0.71007174135,0.448856552368,0.426287698129,0.542142477216,0.368355575129,0.665781199658,0.497833395094,0.528862028319,0.437491609746,0.528609702436,0.542120816618,0.56214944789,0.56116466752,0.671200673351,0.489523753924,0.478456668766
nodA,0.500782868571,0.525680207523,0.713763642922,0.793506482805,0.595112797116,0.744010178051,0.71007174135,1.0,0.365053273164,0.526648627127,0.490437528822,0.344000707346,0.631128434296,0.469381009674,0.559888696202,0.460846116922,0.530887488181,0.599028780775,0.520775031986,0.596914885897,0.676811008413,0.518267539652,0.495272341773
nodC,0.483596293309,0.536935414683,0.495872200284,0.385358233568,0.633696453056,0.47615374278,0.448856552368,0.365053273164,1.0,0.352630629042,0.582110144302,0.707979028233,0.654161751156,0.706317636646,0.723863497883,0.691223563115,0.717915575623,0.601312849653,0.442536444916,0.324806599635,0.449021702384,0.291556091566,0.36843916571
nodI,0.269099401447,0.262934288686,0.373976338343,0.416780671835,0.366473718166,0.43763333586,0.426287698129,0.526648627127,0.352630629042,1.0,0.580097495293,0.28846522766,0.457655017283,0.350820321987,0.518155830521,0.385838972285,0.430498272397,0.523722181674,0.313064271096,0.346088872882,0.405307606291,0.43360846296,0.452379939011
