,gene,r_scores,snps,tracy_variance
0,group10,0.186640533491,24,-9.83382705626e-15
1,group1000,0.195321230432,59,-1.14529442404e-15
2,group1001,0.164284973379,31,-1.2397179763e-15
3,group1002,0.17907716889,35,-1.96457495215e-15
4,group1003,0.157094689433,52,-1.70936636982e-15
5,group10033,0.154398739692,91,-4.47932311099e-14
6,group1004,0.111159274884,35,-2.79009926251e-15
7,group1005,0.148816076551,59,-3.45694221392e-15
8,group1006,0.0971814812984,132,-1.06336168467e-13
9,group1007,0.167424009926,37,-1.56930392191e-15
10,group10076,0.135700661655,279,-4.29757933975e-13
11,group10077,0.108228523088,267,-2.73458253927e-13
12,group1008,0.197585617172,62,-2.14050721188e-15
13,group10080,0.132793822369,50,-7.8587343797e-15
14,group1009,0.185475189559,29,-2.74564300162e-16
15,group1010,0.083475357582,109,-1.80524934164e-13
16,group1011,0.167902762782,19,-3.0084003679e-16
17,group10117,0.163146714084,21,-8.95136650935e-15
18,group1012,0.107958173735,32,-8.49895294902e-16
19,group1013,0.198306277822,42,-5.7041085307e-16
20,group10138,0.175639293084,26,-4.11999993431e-15
21,group10139,0.152387512484,25,-8.31919867361e-15
22,group1014,0.0893329476515,34,-1.73381049519e-15
23,group10140,0.197508236759,94,-1.31694646274e-14
24,group1015,0.141809788688,27,-5.81895376064e-16
25,group1016,0.143763033785,35,-1.33167761559e-15
26,group1017,0.200040798708,69,-3.12783704426e-15
27,group1018,0.173427745089,24,-5.00780193609e-16
28,group1019,0.182438432135,57,-3.04806994048e-15
29,group1020,0.139827156608,36,-1.4677163473e-15
30,group1021,0.129250701602,103,-3.81161163542e-15
31,group1022,0.178281824702,39,-1.08655758381e-15
32,group1023,0.107273496882,21,-7.12531187222e-16
33,group1024,0.111298513625,72,-4.90950352687e-15
34,group1025,0.180432889165,28,-8.94960478283e-16
35,group1026,0.0781251753137,77,-2.10775382382e-14
36,group1027,0.181948597736,131,-6.601364256e-15
37,group1028,0.201203472256,93,-5.73332226225e-15
38,group1029,0.167043221892,53,-3.33694042851e-15
39,group1030,0.134156563941,120,-9.36398561008e-15
40,group1031,0.139380840967,62,-6.74143869327e-15
41,group1032,0.166378148661,90,-6.16012980917e-15
42,group1033,0.230198930999,135,-4.22423254753e-15
43,group1034,0.216553375204,53,-1.16569234421e-15
44,group1035,0.152554773906,62,-2.08612313313e-15
45,group1036,0.119499255881,19,-9.71962846488e-16
46,group10381,0.12038789029,31,-7.49747740709e-15
47,group10385,0.214416371859,17,-1.39938927119e-15
48,group1039,0.0786792197363,77,-6.36280675055e-15
49,group1040,0.107737482617,51,-1.37309803311e-14
50,group1041,0.0834500878718,84,-1.47312478056e-14
51,group1042,0.0859568133334,51,-4.34232515612e-15
52,group1043,0.104693194443,55,-1.4181509241e-14
53,group1044,0.0798151141434,46,-7.3133278003e-15
54,group1045,0.168063570845,91,-4.66138664296e-15
55,group1046,0.131201484989,48,-2.10076246978e-15
56,group1047,0.261304390266,48,-6.76701751629e-16
57,group1048,0.166269966094,21,-4.1331018085e-16
58,group1049,0.226568671976,76,-1.24242264614e-15
59,group1050,0.187536101567,169,-1.99988964331e-14
60,group1051,0.188780192516,70,-1.70711787587e-15
61,group1052,0.16115908054,51,-1.22562003543e-15
62,group1053,0.172637628806,50,-1.13709154316e-15
63,group1054,0.18223077513,21,-4.04920205511e-16
64,group1055,0.142604189713,33,-1.54623272098e-15
65,group1056,0.157913135424,45,-2.11239302108e-15
66,group1057,0.192352699173,29,-7.28303724607e-16
67,group1058,0.141470502847,38,-2.70207334607e-15
68,group1059,0.118790265265,27,-1.48923200211e-15
69,group1060,0.202386916594,58,-1.34204860468e-15
70,group1061,0.155278853251,67,-2.91642818052e-15
71,group1062,0.0944991075168,36,-9.21850436651e-15
72,group1063,0.131883820829,13,-3.31301482538e-16
73,group1064,0.217355167367,122,-5.6510445491e-15
74,group1066,0.08817455965,24,-4.15265922664e-15
75,group1067,0.12139206938,5,-1.35177476332e-16
76,group10672,0.159532349658,26,-1.70473052063e-14
77,group10677,0.0962093429305,75,-1.30434022933e-12
78,group1068,0.216368499635,51,-1.23013865596e-15
79,group1069,0.233654919932,63,-2.71032365043e-15
80,group1070,0.167070815733,9,-1.58618067757e-16
81,group1071,0.24268422343,104,-2.30568145127e-15
82,group1072,0.276323778375,80,-2.1229657789e-15
83,group1073,0.222587829461,58,-2.50735874296e-15
84,group1074,0.0644361566197,49,-2.87435203185e-14
85,group1075,0.0689738749489,51,-2.93150482974e-14
86,group1076,0.126122470515,45,-3.82068228709e-15
87,group1077,0.154547073938,60,-3.13933460838e-15
88,group1078,0.149917854416,33,-2.08277988506e-15
89,group1079,0.0358576179637,35,-9.1961570775e-15
90,group1080,0.110527175893,12,-5.3996110505e-16
91,group1081,0.107208510787,20,-1.80312300935e-15
92,group1082,0.155789959999,21,-8.64678438467e-16
93,group1083,0.161176296293,15,-3.70109259162e-16
94,group1084,0.15603210155,33,-2.12806861931e-15
95,group1085,0.181233319387,31,-7.0191199952e-16
96,group1086,0.155998272954,27,-1.05544531728e-15
97,group1087,0.228416038312,89,-2.79883908319e-15
98,group1088,0.21607764033,125,-7.20373687362e-15
99,group1089,0.157263371867,52,-3.31924320123e-15
100,group1090,0.221991410825,74,-3.02317870018e-15
101,group1091,0.262639342153,58,-1.10007271985e-15
102,group1092,0.156420122577,26,-8.81597954438e-16
103,group1093,0.211236651939,108,-2.58718692927e-15
104,group1094,0.184468195335,110,-1.2485743855e-14
105,group1095,0.180424844682,90,-5.31392205862e-15
106,group1096,0.141065064949,38,-1.80554069034e-15
107,group1097,0.174780961093,48,-2.58141317241e-15
108,group1098,0.204568935415,29,-5.52999472949e-16
109,group1099,0.217861576078,65,-3.13113016631e-15
110,group11,0.153864438576,62,-1.68485714719e-14
111,group1100,0.158384274329,42,-1.17992283074e-15
112,group1101,0.149775916768,36,-1.42153532241e-15
113,group11012,0.0832225751125,20,-2.52680713629e-14
114,group1102,0.129414705654,21,-1.0088769677e-15
115,group1103,0.149783659514,9,-4.23442128624e-16
