,gene,members,origin,r_scores,snps
0,group10,198,0,0.163466627498,13
1,group1000,198,['chrm'],0.182898895708,70
2,group1001,198,['chrm'],0.153606136084,26
3,group1002,198,['chrm'],0.144456505854,44
4,group1003,198,['chrm'],0.123934087733,59
5,group10033,198,0,0.0987138482791,172
6,group1004,198,['chrm'],0.102863479315,42
7,group1005,198,['chrm'],0.113814718026,71
8,group1006,198,['chrm'],0.0943270567034,125
9,group1007,198,['chrm'],0.129572464579,39
10,group10076,198,0,0.0840907129062,174
11,group10077,198,0,0.0734458401534,290
12,group1008,198,['chrm'],0.1458598517,90
13,group10080,198,0,0.117708802791,63
14,group1009,198,['chrm'],0.12212517554,35
15,group1010,198,['chrm'],0.0754217686617,120
16,group1011,198,['chrm'],0.122756931216,22
17,group10117,198,0,0.0736323572608,18
18,group1012,198,['chrm'],0.0911727768786,27
19,group1013,198,['chrm'],0.130334783403,45
20,group10138,198,0,0.11076841303,31
21,group10139,198,0,0.111320992532,29
22,group1014,198,['chrm'],0.118568810118,44
23,group10140,198,0,0.116824819799,158
24,group1015,198,['chrm'],0.0957130624749,30
25,group1016,198,['chrm'],0.0871481497183,20
26,group1017,198,['chrm'],0.169140456252,38
27,group1018,198,0,0.126660394863,25
28,group1019,198,['chrm'],0.108681947356,72
29,group1020,198,['chrm'],0.120648603085,30
30,group1021,198,0,0.115114596242,238
31,group1022,198,['chrm'],0.139865530556,38
32,group1023,198,0,0.0965192441355,26
33,group1024,198,0,0.109140782507,65
34,group1025,198,['chrm'],0.156878546555,31
35,group1026,198,['chrm'],0.18999195658,102
36,group1027,198,['chrm'],0.181935909007,165
37,group1028,198,['chrm'],0.115674468285,97
38,group1029,198,['chrm'],0.110247133498,57
39,group1030,198,['chrm'],0.143993186382,140
40,group1031,198,['chrm'],0.119939061916,67
41,group1032,198,['chrm'],0.161073570945,86
42,group1033,198,['chrm'],0.146098185539,146
43,group1034,198,['chrm'],0.190966014665,63
44,group1035,198,['chrm'],0.123352998904,69
45,group1036,198,['chrm'],0.106316425673,15
46,group10381,198,0,0.108471367048,30
47,group10385,198,0,0.123306057103,13
48,group1039,198,['chrm'],0.0884093871105,66
49,group1040,198,['chrm'],0.112221056657,57
50,group1041,198,['chrm'],0.108817373691,89
51,group1042,198,['chrm'],0.108211833053,62
52,group1043,198,0,0.121889930556,62
53,group1044,198,['chrm'],0.0995037054343,53
54,group1045,198,0,0.143824845126,99
55,group1046,198,0,0.121342975621,76
56,group1047,198,['chrm'],0.172073582479,52
57,group1048,198,['chrm'],0.142780756448,19
