,nodX,nodN,nodM,nodL,nodE,nodF,nodD,nodA,nodC,nodI,nodJ,nifB,nifA,fixX,fixC,fixB,fixA,nifH,nifD,nifK,nifE,rpoB,recA
nodX,1.0,0.990716924738,0.907487815103,0.746660177908,0.715608098617,0.779978498236,0.62213588149,0.565143936822,0.725227149659,0.285223993865,0.653361753293,0.462856647838,0.864343706399,0.594559071178,0.648449602296,0.539769770862,0.650751852331,0.599453874832,0.74402157307,0.633145532928,0.655613775102,0.606168501755,0.446393694208
nodN,0.990716924738,1.0,0.898251568379,0.736801782437,0.680306754543,0.76229538914,0.618783984806,0.528859081807,0.73137851198,0.260845221956,0.63511099425,0.454253533833,0.858622884811,0.589209522882,0.645241603419,0.508631710082,0.643794711453,0.551539276543,0.673571703873,0.565672602659,0.583739848113,0.54929080057,0.370485470073
nodM,0.907487815103,0.898251568379,1.0,0.910185272679,0.732858833886,0.849237657686,0.709832614097,0.72935273111,0.682313280038,0.377615709707,0.6370447678,0.427729878009,0.88072438343,0.613584693588,0.686190456174,0.530450161071,0.673442451475,0.636965680975,0.716523952383,0.666078731857,0.701451662329,0.630675443623,0.459179595045
nodL,0.746660177908,0.736801782437,0.910185272679,1.0,0.635375630447,0.750044817193,0.717573429982,0.825175658786,0.538094022265,0.436787541778,0.483433620614,0.334638953062,0.772534658253,0.516700634697,0.626400551342,0.447950543701,0.594945265787,0.604190351558,0.619567179829,0.608526070158,0.66074344013,0.616216217556,0.495459567087
nodE,0.715608098617,0.680306754543,0.732858833886,0.635375630447,1.0,0.795951242951,0.792183494254,0.595289004288,0.78949722935,0.343843051418,0.762178847891,0.680336974764,0.823018402384,0.782904312225,0.79134555351,0.75848818246,0.798031552861,0.702435498069,0.765163435768,0.60733032396,0.702968251465,0.556881160697,0.444543594378
nodF,0.779978498236,0.76229538914,0.849237657686,0.750044817193,0.795951242951,1.0,0.765474622329,0.66178488408,0.603845022253,0.390340345324,0.714361907264,0.388839433861,0.834399388548,0.617205123357,0.644888092506,0.467109871089,0.646492424527,0.588204487472,0.683833358595,0.69355079829,0.684772222281,0.591135645113,0.436412087981
nodD,0.62213588149,0.618783984806,0.709832614097,0.717573429982,0.792183494254,0.765474622329,1.0,0.735221594989,0.544458045492,0.342887731617,0.475483495376,0.392776524926,0.712696521217,0.541762925087,0.59384851676,0.426823875973,0.58508322728,0.506814887239,0.580859889732,0.618008965616,0.644067869999,0.492391980827,0.381705722136
nodA,0.565143936822,0.528859081807,0.72935273111,0.825175658786,0.595289004288,0.66178488408,0.735221594989,1.0,0.478591024191,0.523846077797,0.478758002158,0.54426703951,0.63459837598,0.583968400951,0.591826771698,0.593070639776,0.643197407135,0.618916256862,0.582908675069,0.614811468608,0.665579177876,0.593804026426,0.527424539693
nodC,0.725227149659,0.73137851198,0.682313280038,0.538094022265,0.78949722935,0.603845022253,0.544458045492,0.478591024191,1.0,0.420038357717,0.840188321924,0.801296537122,0.840785444579,0.833663192831,0.910254395754,0.843063316001,0.863622196427,0.726373947569,0.63531095648,0.445367861858,0.555861229284,0.459410283317,0.306419899979
nodI,0.285223993865,0.260845221956,0.377615709707,0.436787541778,0.343843051418,0.390340345324,0.342887731617,0.523846077797,0.420038357717,1.0,0.551839892722,0.473068694773,0.463053649669,0.434026295393,0.568855386121,0.49407798301,0.53119835387,0.544378816721,0.328316227211,0.354655986466,0.387447206948,0.519761697888,0.469574330063
