,gene,members,origin,r_scores,snps
0,group10,137,0,0.199657283605,13
1,group1000,198,['chrm'],0.207117226376,70
2,group1001,198,['chrm'],0.174503738568,26
3,group1002,198,['chrm'],0.157454759462,44
4,group1003,198,['chrm'],0.134818485439,59
5,group10033,123,0,0.135064046857,172
6,group1004,198,['chrm'],0.109413993631,42
7,group1005,198,['chrm'],0.122516667645,71
8,group1006,198,['chrm'],0.104908823823,125
9,group1007,198,['chrm'],0.148295871585,39
10,group10076,127,0,0.116087582084,174
11,group10077,120,0,0.115203157104,290
12,group1008,198,['chrm'],0.171709053247,90
13,group10080,157,0,0.12672568466,63
14,group1009,198,['chrm'],0.146118828047,35
15,group1010,198,['chrm'],0.082686600077,120
16,group1011,198,['chrm'],0.142141143999,22
17,group10117,101,0,0.14626365575,18
18,group1012,198,['chrm'],0.103848008053,27
19,group1013,198,['chrm'],0.155806881409,45
20,group10138,123,0,0.151189411981,31
21,group10139,123,0,0.160391799037,29
22,group1014,198,['chrm'],0.142361252261,44
23,group10140,123,0,0.157392297322,158
24,group1015,198,['chrm'],0.109050827334,30
25,group1016,198,['chrm'],0.0982699532726,20
26,group1017,198,['chrm'],0.194706265285,38
27,group1018,184,0,0.148995489035,25
28,group1019,198,['chrm'],0.119298573824,72
29,group1020,198,['chrm'],0.138512896378,30
30,group1021,194,0,0.140814804109,238
31,group1022,198,['chrm'],0.164586059621,38
32,group1023,197,0,0.10577219315,26
33,group1024,197,0,0.111021209543,65
34,group1025,198,['chrm'],0.176031454512,31
35,group1026,198,['chrm'],0.215295515669,102
36,group1027,198,['chrm'],0.206978052242,165
37,group1028,198,['chrm'],0.128998309977,97
38,group1029,198,['chrm'],0.122691925637,57
39,group1030,198,['chrm'],0.162624886969,140
40,group1031,198,['chrm'],0.134689310328,67
41,group1032,198,['chrm'],0.181558818213,86
42,group1033,198,['chrm'],0.163611488959,146
43,group1034,198,['chrm'],0.219156992016,63
44,group1035,198,['chrm'],0.141326111245,69
45,group1036,198,['chrm'],0.121332167368,15
46,group10381,153,0,0.115580633241,30
47,group10385,143,0,0.163411572213,13
48,group1039,198,['chrm'],0.0817861861569,66
49,group1040,198,['chrm'],0.107264198416,57
50,group1041,198,['chrm'],0.105264240122,89
51,group1042,198,['chrm'],0.101989123034,62
52,group1043,194,0,0.113029421446,62
53,group1044,198,['chrm'],0.0931663091076,53
54,group1045,197,0,0.165808405317,99
55,group1046,197,0,0.126156787977,76
56,group1047,198,['chrm'],0.199288109821,52
57,group1048,198,['chrm'],0.164916857509,19
58,group1049,198,['chrm'],0.159227585035,70
59,group1050,198,['chrm'],0.18254675683,206
60,group1051,198,['chrm'],0.117669549755,85
61,group1052,198,['chrm'],0.133349887692,58
62,group1053,198,['chrm'],0.14665631282,72
63,group1054,198,['chrm'],0.172783355424,26
64,group1055,198,['chrm'],0.146362779183,36
65,group1056,198,['chrm'],0.143915925253,49
66,group1057,198,['chrm'],0.169787105233,30
67,group1058,198,['chrm'],0.130844236347,51
68,group1059,198,['chrm'],0.178824489165,29
69,group1060,198,['chrm'],0.201170744748,64
70,group1061,198,['chrm'],0.182378246174,70
71,group1062,198,['chrm'],0.0976957722942,39
72,group1063,177,0,0.111345544761,25
73,group1064,198,['chrm'],0.0866818399332,125
74,group1065,198,['chrm'],0.113724856151,3
75,group1066,198,['chrm'],0.152281881787,20
76,group1067,198,['chrm'],0.130703040189,5
77,group10672,121,0,0.121401488851,29
78,group10677,128,0,0.0955192002756,97
79,group1068,198,['chrm'],0.180009138283,52
80,group1069,198,['chrm'],0.161813824225,59
81,group1070,198,['chrm'],0.159847951288,9
82,group1071,198,['chrm'],0.222287969802,101
83,group1072,198,['chrm'],0.245320147234,80
84,group1073,198,['chrm'],0.212966783457,47
85,group1074,198,['chrm'],0.065782317932,42
86,group1075,198,['chrm'],0.0708179245291,49
87,group1076,198,['chrm'],0.0850633780939,50
88,group1077,197,0,0.133448531173,59
89,group1078,198,['chrm'],0.164280459117,37
90,group1079,185,0,0.0432132403871,39
91,group1080,198,['chrm'],0.11782351939,17
92,group1081,198,['chrm'],0.100187297687,16
93,group1082,198,['chrm'],0.178458971893,17
94,group1083,198,['chrm'],0.155825536592,14
95,group1084,198,['chrm'],0.154749705969,26
96,group1085,198,['chrm'],0.14654516654,28
97,group1086,198,['chrm'],0.161901856473,28
98,group1087,198,['chrm'],0.197007137021,91
99,group1088,198,['chrm'],0.137389195383,145
100,group1089,198,['chrm'],0.152768401969,70
101,group1090,198,['chrm'],0.1901471964,73
102,group1091,198,['chrm'],0.187907687711,53
103,group1092,198,['chrm'],0.169657170364,24
104,group1093,198,['chrm'],0.206022438493,113
105,group1094,198,['chrm'],0.174675446425,120
106,group1095,198,['chrm'],0.138781443354,90
107,group1096,198,['chrm'],0.126815776958,31
108,group1097,198,['chrm'],0.153579408244,57
109,group1098,198,['chrm'],0.199269675198,28
110,group1099,198,['chrm'],0.177783851819,71
111,group11,180,0,0.121126640166,43
112,group1100,198,['chrm'],0.140398245328,37
113,group1101,198,['chrm'],0.129762600969,37
114,group11012,110,0,0.0810822824223,29
115,group1102,198,['chrm'],0.117781820188,16
116,group1103,174,0,0.145594445938,10
117,group1104,198,['chrm'],0.158399457833,71
118,group1105,198,['chrm'],0.160047330342,79
119,group1106,198,['chrm'],0.170804559194,15
120,group1107,198,['chrm'],0.136282542269,13
121,group1108,198,['chrm'],0.155272408488,9
122,group1109,198,['chrm'],0.184069888257,24
123,group1110,141,0,0.133956098777,28
124,group1111,198,['chrm'],0.17263217915,104
125,group1112,198,['chrm'],0.134788058288,10
126,group1113,198,['chrm'],0.162765224557,32
127,group1114,198,['chrm'],0.127986342308,29
128,group1115,198,['chrm'],0.157334261242,24
129,group1116,198,['chrm'],0.138409523316,10
130,group1117,198,['chrm'],0.117752348426,40
131,group1118,198,['chrm'],0.138346662787,57
132,group1119,196,0,0.125665024634,24
133,group1120,198,['chrm'],0.179138101536,59
134,group1121,196,0,0.166160247591,95
135,group1122,198,['chrm'],0.172729736596,92
136,group1123,198,['chrm'],0.10887958498,14
137,group1124,198,['chrm'],0.187519464723,58
138,group1125,198,['chrm'],0.162498836724,38
139,group1126,198,['chrm'],0.201359192982,106
140,group1127,186,0,0.0828038859646,3
141,group1128,198,['chrm'],0.130742117341,7
142,group1129,198,['chrm'],0.206988663884,90
143,group1130,198,['chrm'],0.1937404868,39
144,group1131,198,['chrm'],0.205669418134,69
145,group1132,198,['chrm'],0.129267842285,34
146,group1133,198,['chrm'],0.187017135587,209
147,group1134,198,['chrm'],0.124256634236,22
148,group1135,198,['chrm'],0.185293675095,66
149,group1136,198,['chrm'],0.16188170844,114
150,group1137,198,['chrm'],0.13941112288,48
151,group1138,198,['chrm'],0.167456345409,38
152,group1139,198,['chrm'],0.228593668731,82
153,group1140,198,['chrm'],0.191042361263,43
154,group1141,198,['chrm'],0.192256158227,37
155,group11412,101,0,0.116135992392,14
156,group1142,198,['chrm'],0.0934859402749,13
157,group1143,198,['chrm'],0.151171153269,51
158,group1144,198,['chrm'],0.217229190645,46
159,group1145,198,['chrm'],0.191622159717,80
160,group1146,197,0,0.114164923726,135
161,group1147,198,['chrm'],0.163140015817,99
162,group1148,198,['chrm'],0.170512166971,91
163,group1149,198,['chrm'],0.112607541868,18
164,group1150,198,['chrm'],0.163802893192,51
165,group1151,198,['chrm'],0.0964895683548,63
166,group1152,198,['chrm'],0.083174462667,344
167,group1153,198,['chrm'],0.108788228023,310
168,group1154,198,['chrm'],0.155399265075,66
169,group1155,198,['chrm'],0.16135808986,42
170,group1156,180,0,0.140449078189,10
171,group1157,188,0,0.172430106557,18
172,group1159,198,['chrm'],0.147889173661,27
173,group1161,194,0,0.136061024333,51
174,group1162,198,['chrm'],0.132550381222,24
175,group12,180,0,0.148614804963,20
176,group1251,197,0,0.209422691196,110
177,group1260,198,['chrm'],0.0899020837841,42
178,group1261,198,['chrm'],0.234523657623,345
179,group1262,198,['chrm'],0.225860916728,149
180,group1263,197,0,0.240193505081,139
181,group1264,197,0,0.18445618037,77
182,group1265,198,['chrm'],0.198185673475,89
183,group1266,198,['chrm'],0.219765341774,108
184,group1267,198,['chrm'],0.190649387353,236
185,group1268,198,['chrm'],0.239243155973,120
186,group1269,198,['chrm'],0.187276291106,77
187,group1270,198,['chrm'],0.179980489621,13
188,group1271,198,['chrm'],0.200550876651,46
189,group1272,197,0,0.113502789853,23
190,group1273,198,['chrm'],0.237759121454,94
191,group1274,198,['chrm'],0.244532355587,133
192,group1275,198,['chrm'],0.211458572906,98
193,group1276,198,['chrm'],0.200863663215,72
194,group1277,197,0,0.220106107531,95
195,group1278,198,['chrm'],0.174144568647,84
196,group1279,198,['chrm'],0.157944016878,32
197,group1280,198,['chrm'],0.228354060055,115
198,group1281,198,['chrm'],0.131071273514,16
199,group1282,198,['chrm'],0.176336305504,62
200,group1283,198,['chrm'],0.221552066513,82
201,group1284,198,['chrm'],0.188125679556,75
202,group1285,198,['chrm'],0.194909140132,53
203,group1286,198,['chrm'],0.168838734534,58
204,group1287,198,['chrm'],0.154177013988,54
205,group1288,198,['chrm'],0.180874801081,59
206,group1289,197,0,0.174437670332,149
207,group1290,198,['chrm'],0.173565936475,60
208,group1291,198,['chrm'],0.14556038311,38
209,group1292,198,['chrm'],0.120033585699,16
210,group1293,198,['chrm'],0.146299370147,33
211,group1294,198,['chrm'],0.129045179869,28
212,group1295,198,['chrm'],0.10514081069,50
213,group1296,198,['chrm'],0.194932810019,160
214,group1297,198,['chrm'],0.172654928038,19
215,group1298,198,['chrm'],0.169111457192,42
216,group1299,198,['chrm'],0.177644738823,21
217,group1300,198,['chrm'],0.141604900043,10
218,group1301,198,['chrm'],0.145194616819,69
219,group1302,198,['chrm'],0.18880098056,126
220,group1303,197,0,0.1470301098,147
221,group1304,198,['chrm'],0.209315723276,36
222,group1305,198,['chrm'],0.134192472571,44
223,group1306,198,['chrm'],0.238932008069,157
224,group1307,198,['chrm'],0.207914106948,97
225,group1308,198,['chrm'],0.156824330716,76
226,group1309,198,['chrm'],0.145954973727,53
227,group1310,198,['chrm'],0.101082999195,87
228,group1311,198,['chrm'],0.0883634016814,83
229,group1312,198,['chrm'],0.126928595637,58
230,group1313,198,['chrm'],0.186835614898,59
231,group1314,198,['chrm'],0.119119895891,152
232,group1315,198,['chrm'],0.137472981606,35
233,group1316,198,['chrm'],0.136595313436,32
234,group1317,198,['chrm'],0.141259062969,39
235,group1318,198,['chrm'],0.160247631748,41
236,group1319,198,['chrm'],0.195377776924,92
237,group1320,198,['chrm'],0.149963596399,28
238,group1321,198,['chrm'],0.163533638561,41
239,group1322,198,['chrm'],0.105398074571,10
240,group1323,198,['chrm'],0.130086881493,22
241,group1324,198,['chrm'],0.117369164085,24
242,group1325,198,['chrm'],0.19706285271,52
243,group1326,198,['chrm'],0.184905761304,93
244,group1327,198,['chrm'],0.153373469804,61
245,group1328,198,['chrm'],0.181631158171,49
246,group1329,198,['chrm'],0.154474121347,43
247,group1330,197,0,0.119271807432,23
248,group1331,198,['chrm'],0.202066564419,39
249,group1332,198,['chrm'],0.171574940621,77
250,group1333,198,['chrm'],0.133531297453,26
251,group1334,198,['chrm'],0.179646603133,45
252,group1335,198,['chrm'],0.18794190833,52
253,group1336,193,0,0.184795296433,94
254,group1337,198,['chrm'],0.122375707301,17
255,group1338,198,['chrm'],0.170572477334,21
256,group1339,198,['chrm'],0.149809516591,13
257,group134,153,0,0.167600804942,72
258,group1340,198,['chrm'],0.170347004939,60
259,group1341,198,['chrm'],0.19280338535,52
260,group1342,198,['chrm'],0.153751413055,22
261,group1343,198,['chrm'],0.189903744651,107
262,group1344,198,['chrm'],0.104844479782,10
263,group1345,198,['chrm'],0.134242182639,7
264,group1346,195,0,0.175062694413,80
265,group1347,198,['chrm'],0.111339016383,13
266,group1348,198,['chrm'],0.208787541005,101
267,group1349,198,['chrm'],0.128648753179,20
268,group1350,198,['chrm'],0.196698627139,89
269,group1351,198,['chrm'],0.128239060754,23
270,group1352,198,['chrm'],0.157810615582,120
